date,district,paddy_type,min_price,max_price,avg_price,production_total,season,price_range,week_of_year,week_sin,week_cos,price_t-1,price_t-2,price_t-3,price_t-4,price_t-8,price_t-12,price_4w_avg,price_8w_avg,price_change,season_valid
2017-06-15,Ampara,Long_Grain_White,39.0,41.0,40.65,186647,Yala,2.0,24,0.2393156642875576,-0.970941817426052,40.95,41.63,41.2,42.85,40.0,38.0,41.1075,41.1475,-0.3000000000000042,True
2017-06-22,Ampara,Long_Grain_White,40.0,42.0,41.45,186647,Yala,2.0,25,0.120536680255323,-0.992708874098054,40.65,40.95,41.63,41.2,40.25,39.0,41.17,41.2975,0.8000000000000043,True
2017-06-29,Ampara,Long_Grain_White,41.0,42.0,41.3,186647,Yala,1.0,26,-3.216245299353273e-16,-1.0,41.45,40.65,40.95,41.63,41.0,39.0,41.087500000000006,41.335,-0.1500000000000056,True
2017-07-06,Ampara,Long_Grain_White,40.0,43.0,42.65,186647,Yala,3.0,27,-0.1205366802553228,-0.992708874098054,41.3,41.45,40.65,40.95,40.65,39.61,41.5125,41.585,1.3500000000000014,True
2017-07-13,Ampara,Long_Grain_White,42.0,43.0,42.35,186647,Yala,1.0,28,-0.2393156642875574,-0.970941817426052,42.65,41.3,41.45,40.65,42.85,40.0,41.9375,41.52250000000001,-0.2999999999999971,True
2017-07-20,Ampara,Long_Grain_White,40.0,42.0,41.0,186647,Yala,2.0,29,-0.3546048870425356,-0.9350162426854148,42.35,42.65,41.3,41.45,41.2,40.25,41.825,41.4975,-1.3500000000000014,True
2017-07-27,Ampara,Long_Grain_White,41.0,43.0,41.65,186647,Yala,2.0,30,-0.464723172043768,-0.8854560256532101,41.0,42.35,42.65,41.3,41.63,41.0,41.9125,41.5,0.6499999999999986,True
2017-08-03,Ampara,Long_Grain_White,44.0,46.0,45.0,186647,Yala,2.0,31,-0.5680647467311556,-0.8229838658936566,41.65,41.0,42.35,42.65,40.95,40.65,42.5,42.00625,3.3500000000000014,True
2017-08-10,Ampara,Long_Grain_White,45.0,45.0,45.0,186647,Yala,0.0,32,-0.663122658240795,-0.7485107481711013,45.0,41.65,41.0,42.35,40.65,42.85,43.1625,42.55,0.0,True
2017-08-17,Ampara,Long_Grain_White,45.0,48.0,46.5,186647,Yala,3.0,33,-0.7485107481711011,-0.6631226582407952,45.0,45.0,41.65,41.0,41.45,41.2,44.5375,43.18125,1.5,True
2017-08-24,Ampara,Long_Grain_White,45.0,48.0,47.65,186647,Yala,3.0,34,-0.8229838658936564,-0.5680647467311559,46.5,45.0,45.0,41.65,41.3,41.63,46.0375,43.975,1.1499999999999986,True
2017-08-31,Ampara,Long_Grain_White,46.0,48.0,47.0,186647,Yala,2.0,35,-0.8854560256532096,-0.4647231720437691,47.65,46.5,45.0,45.0,42.65,40.95,46.5375,44.51875,-0.6499999999999986,True
2017-09-07,Ampara,Long_Grain_White,47.0,48.0,47.56,332767,Maha,1.0,36,-0.9350162426854148,-0.3546048870425359,47.0,47.65,46.5,45.0,42.35,40.65,47.1775,45.17,0.5600000000000023,True
2017-09-14,Ampara,Long_Grain_White,45.0,48.0,46.9,332767,Maha,3.0,37,-0.970941817426052,-0.2393156642875577,47.56,47.0,47.65,46.5,41.0,41.45,47.2775,45.907500000000006,-0.6600000000000037,True
2017-09-21,Ampara,Long_Grain_White,46.0,47.32,46.69,332767,Maha,1.3200000000000005,38,-0.992708874098054,-0.1205366802553235,46.9,47.56,47.0,47.65,41.65,41.3,47.0375,46.5375,-0.2100000000000008,True
2017-09-28,Ampara,Long_Grain_White,47.32,49.0,48.06,332767,Maha,1.6799999999999995,39,-1.0,-1.8369701987210294e-16,46.69,46.9,47.56,47.0,45.0,42.65,47.3025,46.92,1.3700000000000043,True
2017-10-05,Ampara,Long_Grain_White,48.0,50.0,49.2,332767,Maha,2.0,40,-0.992708874098054,0.1205366802553232,48.06,46.69,46.9,47.56,45.0,42.35,47.7125,47.445,1.1400000000000006,True
2017-10-12,Ampara,Long_Grain_White,48.0,51.0,49.2,332767,Maha,3.0,41,-0.970941817426052,0.2393156642875573,49.2,48.06,46.69,46.9,46.5,41.0,48.2875,47.7825,0.0,True
2017-10-19,Ampara,Long_Grain_White,49.0,51.0,49.9,332767,Maha,2.0,42,-0.9350162426854148,0.3546048870425355,49.2,49.2,48.06,46.69,47.65,41.65,49.09,48.06375,0.6999999999999957,True
2017-10-26,Ampara,Long_Grain_White,48.0,49.0,48.6,332767,Maha,1.0,43,-0.8854560256532101,0.464723172043768,49.9,49.2,49.2,48.06,47.0,45.0,49.225,48.26375,-1.2999999999999972,True
2017-11-02,Ampara,Long_Grain_White,48.0,49.0,48.6,332767,Maha,1.0,44,-0.822983865893657,0.5680647467311548,48.6,49.9,49.2,49.2,47.56,45.0,49.075,48.39375,0.0,True
2017-11-09,Ampara,Long_Grain_White,48.0,50.0,48.65,332767,Maha,2.0,45,-0.7485107481711011,0.6631226582407952,48.6,48.6,49.9,49.2,46.9,46.5,48.9375,48.6125,0.0499999999999971,True
2017-11-16,Ampara,Long_Grain_White,48.0,51.0,50.56,332767,Maha,3.0,46,-0.6631226582407955,0.7485107481711007,48.65,48.6,48.6,49.9,46.69,47.65,49.1025,49.09625,1.910000000000004,True
2017-11-23,Ampara,Long_Grain_White,47.0,50.0,48.65,332767,Maha,3.0,47,-0.5680647467311559,0.8229838658936564,50.56,48.65,48.6,48.6,48.06,47.0,49.115,49.17,-1.910000000000004,True
2017-11-30,Ampara,Long_Grain_White,48.0,50.0,49.0,332767,Maha,2.0,48,-0.4647231720437684,0.88545602565321,48.65,50.56,48.65,48.6,49.2,47.56,49.215,49.145,0.3500000000000014,True
2017-12-07,Ampara,Long_Grain_White,49.0,52.0,51.5,332767,Maha,3.0,49,-0.3546048870425359,0.9350162426854148,49.0,48.65,50.56,48.65,49.2,46.9,49.9275,49.432500000000005,2.5,True
2017-12-14,Ampara,Long_Grain_White,48.0,50.0,49.64,332767,Maha,2.0,50,-0.2393156642875578,0.970941817426052,51.5,49.0,48.65,50.56,49.9,46.69,49.697500000000005,49.400000000000006,-1.8599999999999997,True
2017-12-21,Ampara,Long_Grain_White,49.0,51.0,50.65,332767,Maha,2.0,51,-0.1205366802553236,0.992708874098054,49.64,51.5,49.0,48.65,48.6,48.06,50.1975,49.65625,1.009999999999998,True
2017-12-28,Ampara,Long_Grain_White,50.0,50.0,50.0,332767,Maha,0.0,52,6.432490598706546e-16,1.0,50.65,49.64,51.5,49.0,48.6,49.2,50.4475,49.83125,-0.6499999999999986,True
2018-01-04,Ampara,Long_Grain_White,44.0,50.0,46.24,332767,Maha,6.0,1,0.120536680255323,0.992708874098054,50.0,50.65,49.64,51.5,48.65,49.2,49.1325,49.53,-3.759999999999998,True
2018-01-11,Ampara,Long_Grain_White,45.0,46.0,45.5,332767,Maha,1.0,2,0.2393156642875577,0.970941817426052,46.24,50.0,50.65,49.64,50.56,49.9,48.0975,48.8975,-0.740000000000002,True
2018-01-18,Ampara,Long_Grain_White,35.0,38.0,36.5,332767,Maha,3.0,3,0.3546048870425356,0.9350162426854148,45.5,46.24,50.0,50.65,48.65,48.6,44.56,47.37875,-9.0,True
2018-01-25,Ampara,Long_Grain_White,33.0,37.0,35.0,332767,Maha,4.0,4,0.4647231720437685,0.8854560256532099,36.5,45.5,46.24,50.0,49.0,48.6,40.81,45.62875,-1.5,True
2018-02-01,Ampara,Long_Grain_White,30.0,33.0,31.5,332767,Maha,3.0,5,0.5680647467311558,0.8229838658936564,35.0,36.5,45.5,46.24,51.5,48.65,37.125,43.12875,-3.5,True
2018-02-08,Ampara,Long_Grain_White,28.0,30.0,29.0,332767,Maha,2.0,6,0.6631226582407952,0.7485107481711011,31.5,35.0,36.5,45.5,49.64,50.56,33.0,40.54875,-2.5,True
2018-02-15,Ampara,Long_Grain_White,40.0,42.0,41.0,332767,Maha,2.0,7,0.7485107481711011,0.6631226582407953,29.0,31.5,35.0,36.5,50.65,48.65,34.125,39.3425,12.0,True
2018-02-22,Ampara,Long_Grain_White,40.0,41.0,40.5,332767,Maha,1.0,8,0.8229838658936564,0.5680647467311559,41.0,29.0,31.5,35.0,50.0,49.0,35.5,38.155,-0.5,True
2018-03-01,Ampara,Long_Grain_White,41.0,42.0,41.5,332767,Maha,1.0,9,0.8854560256532099,0.4647231720437686,40.5,41.0,29.0,31.5,46.24,51.5,38.0,37.5625,1.0,True
2018-03-08,Ampara,Long_Grain_White,43.0,45.0,44.0,332767,Maha,2.0,10,0.9350162426854148,0.3546048870425355,41.5,40.5,41.0,29.0,45.5,49.64,41.75,37.375,2.5,True
2018-03-15,Ampara,Long_Grain_White,41.0,42.0,41.5,332767,Maha,1.0,11,0.970941817426052,0.239315664287558,44.0,41.5,40.5,41.0,36.5,50.65,41.875,38.0,-2.5,True
2018-03-22,Ampara,Long_Grain_White,42.0,44.0,43.0,332767,Maha,2.0,12,0.992708874098054,0.120536680255323,41.5,44.0,41.5,40.5,35.0,50.0,42.5,39.0,1.5,True
2018-03-29,Ampara,Long_Grain_White,43.0,44.0,43.5,332767,Maha,1.0,13,1.0,-1.6081226496766366e-16,43.0,41.5,44.0,41.5,31.5,46.24,43.0,40.5,0.5,True
2018-04-05,Ampara,Long_Grain_White,43.0,44.0,43.5,193924,Yala,1.0,14,0.992708874098054,-0.1205366802553228,43.5,43.0,41.5,44.0,29.0,45.5,42.875,42.3125,0.0,True
2018-04-12,Ampara,Long_Grain_White,41.0,43.0,42.25,193924,Yala,2.0,15,0.970941817426052,-0.2393156642875575,43.5,43.5,43.0,41.5,41.0,36.5,43.0625,42.46875,-1.25,True
2018-04-19,Ampara,Long_Grain_White,39.0,44.0,41.73,193924,Yala,5.0,16,0.9350162426854148,-0.3546048870425354,42.25,43.5,43.5,43.0,40.5,35.0,42.745,42.6225,-0.5200000000000031,True
2018-04-26,Ampara,Long_Grain_White,40.0,42.0,41.0,193924,Yala,2.0,17,0.8854560256532099,-0.4647231720437685,41.73,42.25,43.5,43.5,41.5,31.5,42.12,42.56,-0.7299999999999969,True
2018-05-03,Ampara,Long_Grain_White,40.0,41.0,40.5,193924,Yala,1.0,18,0.8229838658936565,-0.5680647467311557,41.0,41.73,42.25,43.5,44.0,29.0,41.37,42.1225,-0.5,True
2018-05-10,Ampara,Long_Grain_White,40.0,41.0,40.5,193924,Yala,1.0,19,0.7485107481711013,-0.663122658240795,40.5,41.0,41.73,42.25,41.5,41.0,40.9325,41.9975,0.0,True
2018-05-17,Ampara,Long_Grain_White,40.0,42.0,40.75,193924,Yala,2.0,20,0.6631226582407952,-0.7485107481711012,40.5,40.5,41.0,41.73,43.0,40.5,40.6875,41.71625,0.25,True
2018-05-24,Ampara,Long_Grain_White,42.0,43.0,42.5,193924,Yala,1.0,21,0.5680647467311558,-0.8229838658936564,40.75,40.5,40.5,41.0,43.5,41.5,41.0625,41.59125,1.75,True
2018-05-31,Ampara,Long_Grain_White,39.0,43.0,41.75,193924,Yala,4.0,22,0.464723172043769,-0.8854560256532096,42.5,40.75,40.5,40.5,43.5,44.0,41.375,41.3725,-0.75,True
2018-06-07,Ampara,Long_Grain_White,40.0,42.0,40.8,193924,Yala,2.0,23,0.3546048870425358,-0.9350162426854148,41.75,42.5,40.75,40.5,42.25,41.5,41.45,41.19125,-0.9500000000000028,True
2018-06-14,Ampara,Long_Grain_White,39.0,42.0,40.6,193924,Yala,3.0,24,0.2393156642875576,-0.970941817426052,40.8,41.75,42.5,40.75,41.73,43.0,41.4125,41.05,-0.1999999999999957,True
2018-06-21,Ampara,Long_Grain_White,39.0,42.0,40.4,193924,Yala,3.0,25,0.120536680255323,-0.992708874098054,40.6,40.8,41.75,42.5,41.0,43.5,40.8875,40.975,-0.2000000000000028,True
2018-06-28,Ampara,Long_Grain_White,37.0,43.0,39.5,193924,Yala,6.0,26,-3.216245299353273e-16,-1.0,40.4,40.6,40.8,41.75,40.5,43.5,40.325,40.85,-0.8999999999999986,True
2018-07-05,Ampara,Long_Grain_White,37.0,40.0,38.6,193924,Yala,3.0,27,-0.1205366802553228,-0.992708874098054,39.5,40.4,40.6,40.8,40.5,42.25,39.775,40.6125,-0.8999999999999986,True
2018-07-12,Ampara,Long_Grain_White,36.0,38.0,37.4,193924,Yala,2.0,28,-0.2393156642875574,-0.970941817426052,38.6,39.5,40.4,40.6,40.75,41.73,38.975,40.19375,-1.2000000000000028,True
2018-07-19,Ampara,Long_Grain_White,35.0,38.0,37.0,193924,Yala,3.0,29,-0.3546048870425356,-0.9350162426854148,37.4,38.6,39.5,40.4,42.5,41.0,38.125,39.50625,-0.3999999999999986,True
2018-07-26,Ampara,Long_Grain_White,35.0,38.0,37.0,193924,Yala,3.0,30,-0.464723172043768,-0.8854560256532101,37.0,37.4,38.6,39.5,41.75,40.5,37.5,38.9125,0.0,True
2018-08-02,Ampara,Long_Grain_White,35.0,37.0,36.0,193924,Yala,2.0,31,-0.5680647467311556,-0.8229838658936566,37.0,37.0,37.4,38.6,40.8,40.5,36.85,38.3125,-1.0,True
2018-08-09,Ampara,Long_Grain_White,38.0,40.0,39.0,193924,Yala,2.0,32,-0.663122658240795,-0.7485107481711013,36.0,37.0,37.0,37.4,40.6,40.75,37.25,38.1125,3.0,True
2018-08-16,Ampara,Long_Grain_White,38.0,40.0,39.0,193924,Yala,2.0,33,-0.7485107481711011,-0.6631226582407952,39.0,36.0,37.0,37.0,40.4,42.5,37.75,37.9375,0.0,True
2018-08-23,Ampara,Long_Grain_White,36.0,38.0,36.8,193924,Yala,2.0,34,-0.8229838658936564,-0.5680647467311559,39.0,39.0,36.0,37.0,39.5,41.75,37.7,37.6,-2.200000000000003,True
2018-08-30,Ampara,Long_Grain_White,36.0,38.0,36.8,193924,Yala,2.0,35,-0.8854560256532096,-0.4647231720437691,36.8,39.0,39.0,36.0,38.6,40.8,37.9,37.375,0.0,True
2018-09-06,Ampara,Long_Grain_White,36.0,38.0,36.8,367085,Maha,2.0,36,-0.9350162426854148,-0.3546048870425359,36.8,36.8,39.0,39.0,37.4,40.6,37.35,37.3,0.0,True
2018-09-13,Ampara,Long_Grain_White,36.0,38.0,36.8,367085,Maha,2.0,37,-0.970941817426052,-0.2393156642875577,36.8,36.8,36.8,39.0,37.0,40.4,36.8,37.275,0.0,True
2018-09-20,Ampara,Long_Grain_White,36.0,38.0,36.8,367085,Maha,2.0,38,-0.992708874098054,-0.1205366802553235,36.8,36.8,36.8,36.8,37.0,39.5,36.8,37.25,0.0,True
2018-09-27,Ampara,Long_Grain_White,40.0,41.0,40.4,367085,Maha,1.0,39,-1.0,-1.8369701987210294e-16,36.8,36.8,36.8,36.8,36.0,38.6,37.7,37.8,3.6000000000000014,True
2018-10-04,Ampara,Long_Grain_White,40.0,41.0,40.4,367085,Maha,1.0,40,-0.992708874098054,0.1205366802553232,40.4,36.8,36.8,36.8,39.0,37.4,38.6,37.975,0.0,True
2018-10-11,Ampara,Long_Grain_White,42.0,43.0,42.6,367085,Maha,1.0,41,-0.970941817426052,0.2393156642875573,40.4,40.4,36.8,36.8,39.0,37.0,40.05,38.425,2.200000000000003,True
2018-10-18,Ampara,Long_Grain_White,42.0,43.0,42.6,367085,Maha,1.0,42,-0.9350162426854148,0.3546048870425355,42.6,40.4,40.4,36.8,36.8,37.0,41.5,39.15,0.0,True
2018-10-25,Ampara,Long_Grain_White,42.0,43.0,42.4,367085,Maha,1.0,43,-0.8854560256532101,0.464723172043768,42.6,42.6,40.4,40.4,36.8,36.0,42.0,39.85,-0.2000000000000028,True
2018-11-01,Ampara,Long_Grain_White,42.0,43.0,42.4,367085,Maha,1.0,44,-0.822983865893657,0.5680647467311548,42.4,42.6,42.6,40.4,36.8,39.0,42.5,40.55,0.0,True
2018-11-08,Ampara,Long_Grain_White,46.0,47.0,46.4,367085,Maha,1.0,45,-0.7485107481711011,0.6631226582407952,42.4,42.4,42.6,42.6,36.8,39.0,43.45,41.75,4.0,True
2018-11-15,Ampara,Long_Grain_White,46.0,47.0,46.4,367085,Maha,1.0,46,-0.6631226582407955,0.7485107481711007,46.4,42.4,42.4,42.6,36.8,36.8,44.4,42.95,0.0,True
2018-11-22,Ampara,Long_Grain_White,46.0,47.0,46.4,367085,Maha,1.0,47,-0.5680647467311559,0.8229838658936564,46.4,46.4,42.4,42.4,40.4,36.8,45.4,43.7,0.0,True
2018-11-29,Ampara,Long_Grain_White,46.0,47.0,46.4,367085,Maha,1.0,48,-0.4647231720437684,0.88545602565321,46.4,46.4,46.4,42.4,40.4,36.8,46.4,44.45,0.0,True
2018-12-06,Ampara,Long_Grain_White,46.0,47.0,46.4,367085,Maha,1.0,49,-0.3546048870425359,0.9350162426854148,46.4,46.4,46.4,46.4,42.6,36.8,46.4,44.925,0.0,True
2018-12-13,Ampara,Long_Grain_White,46.0,47.0,46.4,367085,Maha,1.0,50,-0.2393156642875578,0.970941817426052,46.4,46.4,46.4,46.4,42.6,36.8,46.4,45.4,0.0,True
2018-12-20,Ampara,Long_Grain_White,46.0,47.0,46.4,367085,Maha,1.0,51,-0.1205366802553236,0.992708874098054,46.4,46.4,46.4,46.4,42.4,40.4,46.4,45.89999999999999,0.0,True
2018-12-27,Ampara,Long_Grain_White,46.0,47.0,46.4,367085,Maha,1.0,52,6.432490598706546e-16,1.0,46.4,46.4,46.4,46.4,42.4,40.4,46.4,46.4,0.0,True
2019-01-03,Ampara,Long_Grain_White,43.0,44.0,43.4,367085,Maha,1.0,1,0.120536680255323,0.992708874098054,46.4,46.4,46.4,46.4,46.4,42.6,45.64999999999999,46.025,-3.0,True
2019-01-10,Ampara,Long_Grain_White,43.0,44.0,43.4,367085,Maha,1.0,2,0.2393156642875577,0.970941817426052,43.4,46.4,46.4,46.4,46.4,42.6,44.9,45.65,0.0,True
2019-01-17,Ampara,Long_Grain_White,35.0,44.0,40.0,367085,Maha,9.0,3,0.3546048870425356,0.9350162426854148,43.4,43.4,46.4,46.4,46.4,42.4,43.3,44.85,-3.3999999999999986,True
2019-01-24,Ampara,Long_Grain_White,30.0,31.0,30.6,367085,Maha,1.0,4,0.4647231720437685,0.8854560256532099,40.0,43.4,43.4,46.4,46.4,42.4,39.35,42.875,-9.4,True
2019-01-31,Ampara,Long_Grain_White,30.0,31.0,30.6,367085,Maha,1.0,5,0.5680647467311558,0.8229838658936564,30.6,40.0,43.4,43.4,46.4,46.4,36.15,40.9,0.0,True
2019-02-07,Ampara,Long_Grain_White,26.0,28.0,27.0,367085,Maha,2.0,6,0.6631226582407952,0.7485107481711011,30.6,30.6,40.0,43.4,46.4,46.4,32.05,38.475,-3.6000000000000014,True
2019-02-14,Ampara,Long_Grain_White,27.0,28.0,27.67,367085,Maha,1.0,7,0.7485107481711011,0.6631226582407953,27.0,30.6,30.6,40.0,46.4,46.4,28.9675,36.13375,0.6700000000000017,True
2019-02-21,Ampara,Long_Grain_White,31.0,37.0,32.73,367085,Maha,6.0,8,0.8229838658936564,0.5680647467311559,27.67,27.0,30.6,30.6,46.4,46.4,29.5,34.425,5.059999999999995,True
2019-02-28,Ampara,Long_Grain_White,37.0,38.0,37.4,367085,Maha,1.0,9,0.8854560256532099,0.4647231720437686,32.73,27.67,27.0,30.6,43.4,46.4,31.200000000000003,33.675000000000004,4.670000000000002,True
2019-03-07,Ampara,Long_Grain_White,37.0,38.0,37.6,367085,Maha,1.0,10,0.9350162426854148,0.3546048870425355,37.4,32.73,27.67,27.0,43.4,46.4,33.85,32.95,0.2000000000000028,True
2019-03-14,Ampara,Long_Grain_White,35.0,36.0,35.4,367085,Maha,1.0,11,0.970941817426052,0.239315664287558,37.6,37.4,32.73,27.67,40.0,46.4,35.7825,32.375,-2.200000000000003,True
2019-03-21,Ampara,Long_Grain_White,35.0,36.0,35.4,367085,Maha,1.0,12,0.992708874098054,0.120536680255323,35.4,37.6,37.4,32.73,30.6,46.4,36.45,32.974999999999994,0.0,True
2019-03-28,Ampara,Long_Grain_White,35.0,36.0,35.5,367085,Maha,1.0,13,1.0,-1.6081226496766366e-16,35.4,35.4,37.6,37.4,30.6,43.4,35.974999999999994,33.5875,0.1000000000000014,True
2019-04-04,Ampara,Long_Grain_White,35.0,36.0,35.5,283226,Yala,1.0,14,0.992708874098054,-0.1205366802553228,35.5,35.4,35.4,37.6,27.0,43.4,35.45,34.65,0.0,True
2019-04-11,Ampara,Long_Grain_White,37.0,37.0,37.0,283226,Yala,0.0,15,0.970941817426052,-0.2393156642875575,35.5,35.5,35.4,35.4,27.67,40.0,35.849999999999994,35.81625,1.5,True
2019-04-18,Ampara,Long_Grain_White,33.0,38.0,35.17,283226,Yala,5.0,16,0.9350162426854148,-0.3546048870425354,37.0,35.5,35.5,35.4,32.73,30.6,35.792500000000004,36.12125,-1.8299999999999983,True
2019-04-25,Ampara,Long_Grain_White,31.0,38.0,34.76,283226,Yala,7.0,17,0.8854560256532099,-0.4647231720437685,35.17,37.0,35.5,35.5,37.4,30.6,35.6075,35.79125,-0.4100000000000037,True
2019-05-02,Ampara,Long_Grain_White,37.0,37.0,37.0,283226,Yala,0.0,18,0.8229838658936565,-0.5680647467311557,34.76,35.17,37.0,35.5,37.6,27.0,35.9825,35.716249999999995,2.240000000000002,True
2019-05-09,Ampara,Long_Grain_White,39.0,40.0,39.6,283226,Yala,1.0,19,0.7485107481711013,-0.663122658240795,37.0,34.76,35.17,37.0,35.4,27.67,36.6325,36.24125,2.6000000000000014,True
2019-05-16,Ampara,Long_Grain_White,41.0,42.0,41.4,283226,Yala,1.0,20,0.6631226582407952,-0.7485107481711012,39.6,37.0,34.76,35.17,35.4,32.73,38.19,36.99125,1.7999999999999972,True
2019-05-23,Ampara,Long_Grain_White,41.0,42.0,41.4,283226,Yala,1.0,21,0.5680647467311558,-0.8229838658936564,41.4,39.6,37.0,34.76,35.5,37.4,39.85,37.72875,0.0,True
2019-05-30,Ampara,Long_Grain_White,42.0,43.0,42.5,283226,Yala,1.0,22,0.464723172043769,-0.8854560256532096,41.4,41.4,39.6,37.0,35.5,37.6,41.225,38.60375,1.1000000000000014,True
2019-06-06,Ampara,Long_Grain_White,40.0,41.0,40.5,283226,Yala,1.0,23,0.3546048870425358,-0.9350162426854148,42.5,41.4,41.4,39.6,37.0,35.4,41.45,39.04125,-2.0,True
2019-06-13,Ampara,Long_Grain_White,40.0,41.0,40.5,283226,Yala,1.0,24,0.2393156642875576,-0.970941817426052,40.5,42.5,41.4,41.4,35.17,35.4,41.225,39.7075,0.0,True
2019-06-20,Ampara,Long_Grain_White,40.0,41.0,40.5,283226,Yala,1.0,25,0.120536680255323,-0.992708874098054,40.5,40.5,42.5,41.4,34.76,35.5,41.0,40.425,0.0,True
2019-06-27,Ampara,Long_Grain_White,41.0,47.0,43.85,283226,Yala,6.0,26,-3.216245299353273e-16,-1.0,40.5,40.5,40.5,42.5,37.0,35.5,41.3375,41.28125,3.3500000000000014,True
2019-07-04,Ampara,Long_Grain_White,38.0,39.0,38.5,283226,Yala,1.0,27,-0.1205366802553228,-0.992708874098054,43.85,40.5,40.5,40.5,39.6,37.0,40.8375,41.14375,-5.350000000000001,True
2019-07-11,Ampara,Long_Grain_White,38.0,40.0,39.0,283226,Yala,2.0,28,-0.2393156642875574,-0.970941817426052,38.5,43.85,40.5,40.5,41.4,35.17,40.4625,40.84375,0.5,True
2019-07-18,Ampara,Long_Grain_White,33.0,34.0,33.5,283226,Yala,1.0,29,-0.3546048870425356,-0.9350162426854148,39.0,38.5,43.85,40.5,41.4,34.76,38.7125,39.85625,-5.5,True
2019-07-25,Ampara,Long_Grain_White,33.0,34.0,33.5,283226,Yala,1.0,30,-0.464723172043768,-0.8854560256532101,33.5,39.0,38.5,43.85,42.5,37.0,36.125,38.73125,0.0,True
2019-08-01,Ampara,Long_Grain_White,33.0,34.0,33.5,283226,Yala,1.0,31,-0.5680647467311556,-0.8229838658936566,33.5,33.5,39.0,38.5,40.5,39.6,34.875,37.85625,0.0,True
2019-08-08,Ampara,Long_Grain_White,32.0,34.0,33.0,283226,Yala,2.0,32,-0.663122658240795,-0.7485107481711013,33.5,33.5,33.5,39.0,40.5,41.4,33.375,36.91875,-0.5,True
2019-08-15,Ampara,Long_Grain_White,31.0,35.0,31.65,283226,Yala,4.0,33,-0.7485107481711011,-0.6631226582407952,33.0,33.5,33.5,33.5,40.5,41.4,32.9125,35.8125,-1.3500000000000014,True
2019-08-22,Ampara,Long_Grain_White,32.0,34.0,32.25,283226,Yala,2.0,34,-0.8229838658936564,-0.5680647467311559,31.65,33.0,33.5,33.5,43.85,42.5,32.6,34.3625,0.6000000000000014,True
2019-08-29,Ampara,Long_Grain_White,33.0,34.0,33.5,283226,Yala,1.0,35,-0.8854560256532096,-0.4647231720437691,32.25,31.65,33.0,33.5,38.5,40.5,32.6,33.7375,1.25,True
2019-09-05,Ampara,Long_Grain_White,34.0,36.0,34.1,349626,Maha,2.0,36,-0.9350162426854148,-0.3546048870425359,33.5,32.25,31.65,33.0,39.0,40.5,32.875,33.125,0.6000000000000014,True
2019-09-12,Ampara,Long_Grain_White,35.0,36.0,35.5,349626,Maha,1.0,37,-0.970941817426052,-0.2393156642875577,34.1,33.5,32.25,31.65,33.5,40.5,33.8375,33.375,1.3999999999999986,True
2019-09-19,Ampara,Long_Grain_White,36.0,36.0,36.0,349626,Maha,0.0,38,-0.992708874098054,-0.1205366802553235,35.5,34.1,33.5,32.25,33.5,43.85,34.775,33.6875,0.5,True
2019-09-26,Ampara,Long_Grain_White,35.0,37.0,35.85,349626,Maha,2.0,39,-1.0,-1.8369701987210294e-16,36.0,35.5,34.1,33.5,33.5,38.5,35.3625,33.98125,-0.1499999999999985,True
2019-10-03,Ampara,Long_Grain_White,34.0,38.0,36.0,349626,Maha,4.0,40,-0.992708874098054,0.1205366802553232,35.85,36.0,35.5,34.1,33.0,39.0,35.837500000000006,34.35625,0.1499999999999985,True
2019-10-10,Ampara,Long_Grain_White,34.0,34.0,34.0,349626,Maha,0.0,41,-0.970941817426052,0.2393156642875573,36.0,35.85,36.0,35.5,31.65,33.5,35.462500000000006,34.650000000000006,-2.0,True
2019-10-17,Ampara,Long_Grain_White,35.0,37.0,36.0,349626,Maha,2.0,42,-0.9350162426854148,0.3546048870425355,34.0,36.0,35.85,36.0,32.25,33.5,35.462500000000006,35.118750000000006,2.0,True
2019-10-24,Ampara,Long_Grain_White,50.0,51.0,50.4,349626,Maha,1.0,43,-0.8854560256532101,0.464723172043768,36.0,34.0,36.0,35.85,33.5,33.5,39.1,37.23125,14.4,True
2019-10-31,Ampara,Long_Grain_White,50.0,52.0,51.0,349626,Maha,2.0,44,-0.822983865893657,0.5680647467311548,50.4,36.0,34.0,36.0,34.1,33.0,42.85,39.34375,0.6000000000000014,True
2019-11-07,Ampara,Long_Grain_White,50.0,52.0,51.17,349626,Maha,2.0,45,-0.7485107481711011,0.6631226582407952,51.0,50.4,36.0,34.0,35.5,31.65,47.1425,41.3025,0.1700000000000017,True
2019-11-14,Ampara,Long_Grain_White,50.0,52.0,51.33,349626,Maha,2.0,46,-0.6631226582407955,0.7485107481711007,51.17,51.0,50.4,36.0,36.0,32.25,50.975,43.21875,0.1599999999999966,True
2019-11-21,Ampara,Long_Grain_White,51.0,52.0,51.33,349626,Maha,1.0,47,-0.5680647467311559,0.8229838658936564,51.33,51.17,51.0,50.4,35.85,33.5,51.2075,45.15375,0.0,True
2019-11-28,Ampara,Long_Grain_White,52.0,53.0,52.6,349626,Maha,1.0,48,-0.4647231720437684,0.88545602565321,51.33,51.33,51.17,51.0,36.0,34.1,51.6075,47.228750000000005,1.2700000000000031,True
2019-12-05,Ampara,Long_Grain_White,58.0,58.0,58.0,349626,Maha,0.0,49,-0.3546048870425359,0.9350162426854148,52.6,51.33,51.33,51.17,34.0,35.5,53.315,50.228750000000005,5.399999999999999,True
